fate.value,fate
TS,Target Sampled
Target Sampled,Target Sampled
Unknown,Unknown
UNK,Unknown
Non-Target,Non-target
NT,Non-target
NA,Non-target
Inaccessible,Inaccessible
IA,Inaccessible
Not needed,Unneeded
